Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000912	GBPUSD	buy	2.5	2025.10.24 05:06:00	1.2911	2025.10.24 12:41:00	1.2933	1.2886	1.2951	-12	2.8	554000	Pullback
101000913	EURUSD	sell	1.3	2025.10.24 20:35:00	1.0752	2025.10.25 02:42:00	1.0738	1.0777	1.0712	-12	0.9	186489	Reversal
101000914	EURAUD	buy	1.7	2025.10.24 11:40:00	1.6433	2025.10.24 13:12:00	1.6443	1.6408	1.6473	-12	4.7	172483	Breakout
101000915	EURUSD	sell	1.1	2025.10.27 01:28:00	1.0667	2025.10.27 02:57:00	1.0691	1.0692	1.0627	-12	2.8	-259963	Pullback
101000916	USDJPY	buy	1.4	2025.10.28 06:58:00	150.64	2025.10.28 09:13:00	150.47	150.39	151.04	-12	4.5	-23263	Trend
101000917	USDJPY	buy	1.6	2025.10.28 14:02:00	148.12	2025.10.28 18:59:00	147.87	147.87	148.52	-12	4.9	-39627	Range
101000918	AUDJPY	sell	2	2025.10.29 07:32:00	99.8	2025.10.29 13:49:00	99.91	100.05	99.4	-12	2.5	-21789	Trend
101000919	EURUSD	buy	3.4	2025.10.30 09:51:00	1.0827	2025.10.30 15:50:00	1.0835	1.0802	1.0867	-12	3.8	273445	Trend
101000920	GBPUSD	sell	1	2025.10.31 00:09:00	1.2631	2025.10.31 06:29:00	1.2619	1.2656	1.2591	-12	4.4	123348	Pullback
101000921	GBPUSD	buy	0.7	2025.10.31 13:36:00	1.2572	2025.10.31 17:26:00	1.2604	1.2547	1.2612	-12	2.2	226713	Trend
101000922	USDJPY	buy	2	2025.10.31 05:34:00	147.43	2025.10.31 10:11:00	147.48	147.18	147.83	-12	2.3	10035	Range
101000923	USDJPY	buy	1.9	2025.11.03 20:54:00	150.98	2025.11.04 00:33:00	151.13	150.73	151.38	-12	4.9	27748	Pullback
101000924	GBPUSD	sell	2.1	2025.11.03 01:21:00	1.2728	2025.11.03 04:18:00	1.2703	1.2753	1.2688	-12	4.4	524959	Trend
101000925	GBPUSD	sell	0.9	2025.11.03 18:23:00	1.2471	2025.11.03 22:29:00	1.2459	1.2496	1.2431	-12	4.8	105604	Trend
101000926	GBPUSD	sell	3.4	2025.11.04 10:25:00	1.2568	2025.11.04 14:23:00	1.2549	1.2593	1.2528	-12	1.1	648745	Trend
101000927	USDJPY	buy	0.9	2025.11.04 09:04:00	147.83	2025.11.04 16:12:00	148.15	147.58	148.23	-12	0.7	28949	Pullback
101000928	EURUSD	sell	2.9	2025.11.04 22:11:00	1.0845	2025.11.05 04:14:00	1.0858	1.087	1.0805	-12	2.5	-373927	Breakout
101000929	USDJPY	buy	1.9	2025.11.05 21:02:00	150.59	2025.11.06 01:05:00	150.7	150.34	150.99	-12	3.8	19985	Pullback
101000930	EURGBP	sell	0.8	2025.11.05 05:48:00	0.8336	2025.11.05 13:32:00	0.8347	0.8361	0.8296	-12	1.4	-89980	Range
101000931	EURUSD	sell	1.9	2025.11.05 02:07:00	1.0721	2025.11.05 09:31:00	1.0737	1.0746	1.0681	-12	3.1	-312154	Reversal
101000932	USDJPY	sell	2.5	2025.11.06 21:39:00	148.06	2025.11.07 02:00:00	148.24	148.31	147.66	-12	4.5	-44088	Range
101000933	AUDJPY	buy	1.1	2025.11.06 16:46:00	100.28	2025.11.06 21:15:00	100.11	100.03	100.68	-12	1.6	-18523	News
101000934	AUDUSD	buy	1	2025.11.07 06:18:00	0.6556	2025.11.07 13:13:00	0.659	0.6531	0.6596	-12	4.2	340555	Breakout
101000935	GBPUSD	sell	0.8	2025.11.07 05:23:00	1.2654	2025.11.07 12:55:00	1.2626	1.2679	1.2614	-12	2.6	222431	Pullback
101000936	GBPUSD	sell	1	2025.11.10 08:38:00	1.2768	2025.11.10 11:07:00	1.2777	1.2793	1.2728	-12	3.2	-93705	Trend
101000937	EURUSD	sell	3.2	2025.11.10 00:58:00	1.0789	2025.11.10 07:45:00	1.0762	1.0814	1.0749	-12	3	854676	Scalp
101000938	EURUSD	sell	3.5	2025.11.11 16:19:00	1.0751	2025.11.11 20:35:00	1.0726	1.0776	1.0711	-12	3.9	872547	Trend
101000939	USDJPY	buy	3.4	2025.11.11 02:20:00	152.99	2025.11.11 06:52:00	153.07	152.74	153.39	-12	4.3	28351	Resistance
101000940	USDJPY	sell	2.9	2025.11.12 20:10:00	149.78	2025.11.13 02:31:00	149.72	150.03	149.38	-12	1.1	18614	News
101000941	EURUSD	buy	0.8	2025.11.12 09:05:00	1.0695	2025.11.12 16:09:00	1.0711	1.067	1.0735	-12	4.1	127406	Breakout
101000942	USDJPY	sell	2.5	2025.11.12 01:07:00	150.02	2025.11.12 05:56:00	150.31	150.27	149.62	-12	1.5	-72880	Trend
101000943	GBPUSD	sell	3.1	2025.11.13 17:18:00	1.2711	2025.11.13 21:48:00	1.2719	1.2736	1.2671	-12	2.4	-252095	Breakout
101000944	EURUSD	sell	2.8	2025.11.13 03:30:00	1.0963	2025.11.13 06:16:00	1.0985	1.0988	1.0923	-12	1.5	-619513	Pullback
101000945	EURUSD	sell	0.6	2025.11.13 18:29:00	1.0695	2025.11.14 01:50:00	1.0683	1.072	1.0655	-12	1	73029	Breakout
101000946	EURUSD	buy	2.8	2025.11.14 12:44:00	1.0962	2025.11.14 16:05:00	1.0955	1.0937	1.1002	-12	3	-186828	Trend
101000947	USDJPY	sell	3	2025.11.14 07:27:00	148.31	2025.11.14 09:32:00	148.01	148.56	147.91	-12	3.8	90442	Pullback
101000948	GBPUSD	sell	3.1	2025.11.17 19:49:00	1.2596	2025.11.17 22:53:00	1.2584	1.2621	1.2556	-12	2.7	374375	Range
101000949	EURGBP	sell	1.3	2025.11.17 14:45:00	0.855	2025.11.17 16:50:00	0.8528	0.8575	0.851	-12	1.9	283986	Breakout
101000950	GBPUSD	sell	1.1	2025.11.17 06:11:00	1.2883	2025.11.17 13:59:00	1.291	1.2908	1.2843	-12	3.2	-292922	Resistance
101000951	GBPUSD	sell	3	2025.11.18 17:18:00	1.2733	2025.11.18 23:49:00	1.2755	1.2758	1.2693	-12	2	-667515	Trend
101000952	GBPUSD	sell	1.5	2025.11.19 10:19:00	1.249	2025.11.19 14:29:00	1.2503	1.2515	1.245	-12	1.9	-187696	Range
101000953	NZDUSD	sell	0.9	2025.11.20 14:04:00	0.5842	2025.11.20 21:14:00	0.5829	0.5867	0.5802	-12	1.9	118110	Reversal
101000954	USDJPY	sell	1.6	2025.11.21 11:11:00	150.48	2025.11.21 19:01:00	150.67	150.73	150.08	-12	2.8	-30478	Breakout
101000955	USDJPY	sell	1.8	2025.11.24 19:14:00	147.22	2025.11.24 23:20:00	146.96	147.47	146.82	-12	3.1	47293	News
101000956	EURUSD	sell	1.8	2025.11.24 06:58:00	1.0756	2025.11.24 08:20:00	1.0739	1.0781	1.0716	-12	5	312026	Pullback
101000957	USDJPY	sell	2.2	2025.11.25 15:52:00	149.17	2025.11.25 21:51:00	149.02	149.42	148.77	-12	1.6	32537	Pullback
101000958	EURUSD	sell	2.3	2025.11.25 14:13:00	1.0921	2025.11.25 16:58:00	1.0939	1.0946	1.0881	-12	0.6	-409540	Pullback
101000959	EURGBP	buy	2.1	2025.11.26 19:06:00	0.8633	2025.11.27 02:27:00	0.8649	0.8608	0.8673	-12	0.9	339131	Breakout
101000960	USDJPY	buy	3.1	2025.11.26 21:01:00	150.51	2025.11.27 00:45:00	150.35	150.26	150.91	-12	3.6	-49095	Trend
101000961	EURJPY	buy	0.7	2025.11.27 05:54:00	164.98	2025.11.27 08:07:00	164.7	164.73	165.38	-12	1.3	-19343	Resistance
101000962	USDJPY	sell	3.1	2025.11.27 21:58:00	148.42	2025.11.28 02:04:00	148.24	148.67	148.02	-12	4	56269	Breakout
101000963	EURAUD	sell	1.5	2025.11.28 20:58:00	1.621	2025.11.29 00:56:00	1.6201	1.6235	1.617	-12	4.2	137321	Pullback
101000964	GBPUSD	sell	1.9	2025.11.28 03:02:00	1.2792	2025.11.28 08:42:00	1.2819	1.2817	1.2752	-12	1.6	-522104	Breakout
101000965	AUDUSD	sell	1.5	2024.02.01 21:08:00	0.6477	2024.02.02 03:04:00	0.6486	0.6502	0.6437	-12	3.3	-131770	Pullback
101000966	EURUSD	sell	1.4	2024.02.01 04:45:00	1.087	2024.02.01 07:38:00	1.0876	1.0895	1.083	-12	5	-89175	Breakout
101000967	EURUSD	buy	2	2024.02.01 05:36:00	1.0762	2024.02.01 08:32:00	1.0795	1.0737	1.0802	-12	4.7	666415	Trend
101000968	EURUSD	buy	0.6	2024.02.02 07:35:00	1.1003	2024.02.02 11:56:00	1.099	1.0978	1.1043	-12	0.8	-77449	Breakout
101000969	EURUSD	sell	0.7	2024.02.02 22:25:00	1.0737	2024.02.03 00:12:00	1.0754	1.0762	1.0697	-12	2.9	-121540	Breakout
101000970	GBPUSD	buy	1.2	2024.02.05 20:19:00	1.2681	2024.02.06 02:01:00	1.2704	1.2656	1.2721	-12	5	273908	Scalp
101000971	EURUSD	buy	2.7	2024.02.06 04:41:00	1.0942	2024.02.06 10:17:00	1.0972	1.0917	1.0982	-12	3.9	800689	Trend
101000972	EURUSD	buy	3.5	2024.02.06 03:30:00	1.0934	2024.02.06 07:53:00	1.0913	1.0909	1.0974	-12	3.2	-740573	Reversal
101000973	USDCHF	buy	1.9	2024.02.06 08:27:00	0.8801	2024.02.06 10:06:00	0.8811	0.8776	0.8841	-12	4.3	195597	Pullback
101000974	USDJPY	buy	3.4	2024.02.07 22:34:00	147.76	2024.02.08 02:07:00	148.08	147.51	148.16	-12	1.8	109399	Trend
101000975	USDJPY	buy	3.3	2024.02.07 19:45:00	152.61	2024.02.08 01:51:00	152.68	152.36	153.01	-12	3.1	23315	Trend
101000976	EURUSD	buy	2.5	2024.02.07 03:55:00	1.0792	2024.02.07 07:28:00	1.0809	1.0767	1.0832	-12	1.4	428014	Breakout
101000977	GBPUSD	buy	1.7	2024.02.08 00:29:00	1.2676	2024.02.08 07:19:00	1.2702	1.2651	1.2716	-12	1.4	434521	Range
101000978	USDJPY	buy	3.3	2024.02.09 16:30:00	148.96	2024.02.09 19:27:00	148.68	148.71	149.36	-12	2.3	-92861	Breakout
101000979	USDJPY	sell	1.6	2024.02.12 19:20:00	152.56	2024.02.13 00:14:00	152.45	152.81	152.16	-12	4	17000	Trend
101000980	AUDUSD	sell	2.1	2024.02.12 07:39:00	0.6717	2024.02.12 11:42:00	0.6724	0.6742	0.6677	-12	2.1	-155248	Breakout
101000981	USDJPY	sell	1.4	2024.02.13 12:04:00	148.38	2024.02.13 13:38:00	148.46	148.63	147.98	-12	1.8	-11445	Trend
101000982	USDJPY	buy	0.6	2024.02.13 06:05:00	151.06	2024.02.13 12:34:00	150.92	150.81	151.46	-12	1.7	-8105	Pullback
101000983	GBPUSD	buy	3.3	2024.02.14 10:38:00	1.2843	2024.02.14 15:29:00	1.2869	1.2818	1.2883	-12	3.6	857980	Pullback
101000984	AUDJPY	buy	2.9	2024.02.15 12:14:00	98.71	2024.02.15 15:58:00	98.54	98.46	99.11	-12	2.1	-49394	Trend
101000985	GBPUSD	sell	1.5	2024.02.15 04:28:00	1.2468	2024.02.15 07:37:00	1.2477	1.2493	1.2428	-12	0.9	-140112	Trend
101000986	USDJPY	sell	3.2	2024.02.16 00:28:00	152.99	2024.02.16 01:39:00	152.81	153.24	152.59	-12	1.9	56908	Breakout
101000987	NZDUSD	buy	2	2024.02.19 17:52:00	0.5927	2024.02.19 22:44:00	0.5916	0.5902	0.5967	-12	2	-219091	News
101000988	NZDUSD	buy	2.9	2024.02.19 12:06:00	0.583	2024.02.19 13:47:00	0.5843	0.5805	0.587	-12	5	391290	Pullback
101000989	EURGBP	sell	0.8	2024.02.20 08:29:00	0.8368	2024.02.20 15:50:00	0.8358	0.8393	0.8328	-12	2.8	76650	Breakout
101000990	USDCHF	sell	0.5	2024.02.20 08:33:00	0.885	2024.02.20 09:45:00	0.8817	0.8875	0.881	-12	3.7	166829	Reversal
101000991	USDCAD	buy	0.9	2024.02.20 16:13:00	1.3421	2024.02.20 19:15:00	1.3439	1.3396	1.3461	-12	0.5	165478	Breakout
101000992	EURUSD	buy	3	2024.02.21 19:27:00	1.0957	2024.02.22 01:44:00	1.0976	1.0932	1.0997	-12	4.3	558684	Pullback
101000993	USDJPY	buy	1.9	2024.02.22 12:26:00	151.46	2024.02.22 18:17:00	151.8	151.21	151.86	-12	1.2	65326	Resistance
101000994	GBPUSD	sell	1.8	2024.02.23 22:12:00	1.2536	2024.02.24 00:32:00	1.2529	1.2561	1.2496	-12	2.7	122190	Pullback
101000995	GBPUSD	buy	1.8	2024.02.26 03:42:00	1.2486	2024.02.26 08:35:00	1.2466	1.2461	1.2526	-12	0.7	-368249	Resistance
101000996	USDJPY	buy	2.2	2024.02.26 17:07:00	152.57	2024.02.26 23:03:00	152.9	152.32	152.97	-12	2.3	73595	Trend
101000997	EURUSD	buy	0.8	2024.02.27 10:57:00	1.0656	2024.02.27 16:20:00	1.0649	1.0631	1.0696	-12	2.6	-54712	Pullback
101000998	GBPUSD	sell	0.8	2024.02.28 21:37:00	1.2727	2024.02.29 03:54:00	1.2718	1.2752	1.2687	-12	4.4	72271	Reversal
101000999	GBPUSD	buy	2.4	2024.02.29 17:33:00	1.2661	2024.02.29 22:09:00	1.2636	1.2636	1.2701	-12	0.6	-605702	Trend
101001000	USDJPY	sell	3.2	2024.02.29 19:14:00	149.41	2024.02.29 22:22:00	149.3	149.66	149.01	-12	2.9	36373	Trend
101001001	EURUSD	sell	0.9	2024.02.29 05:08:00	1.0903	2024.02.29 10:19:00	1.0885	1.0928	1.0863	-12	3.5	160891	Breakout
101001002	EURAUD	sell	2.7	2024.03.01 02:32:00	1.6721	2024.03.01 04:49:00	1.6738	1.6746	1.6681	-12	3.4	-460667	Pullback
101001003	GBPUSD	buy	1.8	2024.03.01 05:58:00	1.2563	2024.03.01 12:01:00	1.2541	1.2538	1.2603	-12	1.6	-389379	Support
101001004	EURUSD	buy	2	2024.03.04 20:34:00	1.0625	2024.03.05 00:55:00	1.0603	1.06	1.0665	-12	1.8	-446511	Pullback
101001005	USDJPY	buy	2.8	2024.03.04 17:25:00	150.82	2024.03.04 19:44:00	151.1	150.57	151.22	-12	2.9	78916	Support
101001006	EURGBP	buy	1.5	2024.03.05 10:08:00	0.8423	2024.03.05 14:01:00	0.8448	0.8398	0.8463	-12	3.1	379196	Resistance
101001007	EURJPY	buy	1.6	2024.03.05 02:27:00	161.7	2024.03.05 08:41:00	161.75	161.45	162.1	-12	3.4	8689	Breakout
101001008	GBPUSD	buy	3.4	2024.03.05 16:15:00	1.2778	2024.03.06 00:13:00	1.2802	1.2753	1.2818	-12	1.7	829545	Range
101001009	GBPUSD	buy	1.9	2024.03.06 10:17:00	1.2647	2024.03.06 13:45:00	1.2661	1.2622	1.2687	-12	4.1	261034	Resistance
101001010	GBPUSD	sell	3.3	2024.03.06 17:27:00	1.2914	2024.03.07 00:22:00	1.2895	1.2939	1.2874	-12	4.4	636047	Pullback
101001011	USDJPY	sell	0.5	2024.03.06 19:20:00	151.72	2024.03.06 20:40:00	151.84	151.97	151.32	-12	4.1	-5905	Pullback
101001012	GBPUSD	sell	0.8	2024.03.07 16:53:00	1.2446	2024.03.07 20:48:00	1.2422	1.2471	1.2406	-12	2	195600	Trend
101001013	GBPUSD	buy	1.7	2024.03.07 02:26:00	1.2909	2024.03.07 06:10:00	1.292	1.2884	1.2949	-12	0.8	178955	Resistance
101001014	GBPUSD	sell	0.8	2024.03.08 17:34:00	1.2831	2024.03.08 19:05:00	1.2814	1.2856	1.2791	-12	4.1	138313	Reversal
101001015	EURUSD	sell	3.4	2024.03.11 18:21:00	1.0613	2024.03.11 21:44:00	1.0604	1.0638	1.0573	-12	3.9	290381	Pullback
101001016	USDJPY	buy	0.7	2024.03.12 06:22:00	151.81	2024.03.12 09:55:00	151.58	151.56	152.21	-12	4.5	-15869	Pullback
101001017	USDJPY	buy	3	2024.03.13 21:08:00	151.24	2024.03.14 01:51:00	151.42	150.99	151.64	-12	0.8	54139	Breakout
101001018	USDJPY	sell	3	2024.03.13 18:58:00	149.01	2024.03.14 00:22:00	148.7	149.26	148.61	-12	5	92535	Trend
101001019	GBPUSD	sell	2.3	2024.03.14 16:45:00	1.2884	2024.03.15 00:03:00	1.2858	1.2909	1.2844	-12	5	588833	Trend
101001020	EURUSD	sell	0.7	2024.03.14 16:39:00	1.0816	2024.03.14 18:14:00	1.0791	1.0841	1.0776	-12	4.4	175319	Trend
101001021	EURAUD	sell	2.4	2024.03.15 22:03:00	1.6087	2024.03.16 05:30:00	1.6105	1.6112	1.6047	-12	4.5	-440139	Pullback
101001022	AUDJPY	sell	2.8	2024.03.15 11:49:00	98.91	2024.03.15 19:41:00	98.83	99.16	98.51	-12	3.2	21382	Breakout
101001023	USDCHF	buy	0.8	2024.03.15 05:04:00	0.8973	2024.03.15 07:32:00	0.896	0.8948	0.9013	-12	3	-101193	Support
101001024	USDCHF	sell	1.6	2024.03.18 14:29:00	0.8707	2024.03.18 18:32:00	0.8731	0.8732	0.8667	-12	1	-379851	Breakout
101001025	AUDUSD	buy	0.6	2024.03.18 05:47:00	0.6478	2024.03.18 10:25:00	0.6499	0.6453	0.6518	-12	3	125682	Support
101001026	GBPUSD	sell	0.6	2024.03.19 19:10:00	1.2486	2024.03.20 02:58:00	1.2495	1.2511	1.2446	-12	3.8	-51158	Breakout
101001027	EURUSD	sell	1.1	2024.03.19 14:42:00	1.0699	2024.03.19 21:40:00	1.0718	1.0724	1.0659	-12	2.4	-210437	Breakout
101001028	USDJPY	buy	3.3	2024.03.20 07:21:00	151.69	2024.03.20 10:22:00	151.39	151.44	152.09	-12	2.4	-98423	Pullback
101001029	USDJPY	sell	3.3	2024.03.20 19:11:00	152.54	2024.03.20 23:10:00	152.22	152.79	152.14	-12	1.8	104853	Breakout
101001030	USDJPY	buy	2	2024.03.21 03:02:00	150.73	2024.03.21 08:19:00	150.85	150.48	151.13	-12	3.3	24440	Pullback
101001031	USDJPY	buy	3.5	2024.03.22 04:47:00	152	2024.03.22 09:07:00	151.88	151.75	152.4	-12	1.4	-40518	Support
101001032	EURJPY	buy	3.3	2024.03.22 19:26:00	160.75	2024.03.22 21:12:00	160.63	160.5	161.15	-12	4.2	-39778	Pullback
101001033	GBPUSD	buy	2.4	2024.03.25 10:23:00	1.2628	2024.03.25 13:33:00	1.2642	1.2603	1.2668	-12	2.8	337998	Pullback
101001034	USDJPY	buy	3	2024.03.25 04:18:00	148.53	2024.03.25 09:05:00	148.32	148.28	148.93	-12	3.3	-63358	Resistance
101001035	USDJPY	sell	3.2	2024.03.25 21:30:00	152.53	2024.03.26 02:59:00	152.72	152.78	152.13	-12	2.2	-62392	Pullback
101001036	AUDUSD	buy	2.9	2024.03.26 04:23:00	0.66	2024.03.26 11:50:00	0.6624	0.6575	0.664	-12	2	697154	Breakout
101001037	AUDUSD	buy	2.4	2024.03.27 16:32:00	0.6643	2024.03.27 19:04:00	0.6614	0.6618	0.6683	-12	1.9	-703421	News
101001038	EURUSD	buy	0.5	2024.03.27 21:55:00	1.059	2024.03.28 03:40:00	1.0618	1.0565	1.063	-12	2.9	139413	Breakout
101001039	GBPUSD	buy	0.9	2024.03.27 20:44:00	1.247	2024.03.28 03:28:00	1.2458	1.2445	1.251	-12	2.4	-108482	Pullback
101001040	EURUSD	sell	0.7	2024.03.28 13:01:00	1.0585	2024.03.28 18:08:00	1.0597	1.061	1.0545	-12	1.8	-84808	Pullback
101001041	EURUSD	buy	3.4	2024.03.29 13:09:00	1.0761	2024.03.29 20:56:00	1.0767	1.0736	1.0801	-12	3.6	213111	Range
101001042	GBPUSD	sell	0.6	2024.04.01 03:17:00	1.2461	2024.04.01 09:30:00	1.2477	1.2486	1.2421	-12	3.7	-94285	Trend
101001043	GBPJPY	sell	2.8	2024.04.01 02:02:00	192.86	2024.04.01 08:15:00	193.06	193.11	192.46	-12	1.8	-55062	Pullback
101001044	GBPJPY	sell	2.1	2024.04.01 05:14:00	198.44	2024.04.01 06:29:00	198.54	198.69	198.04	-12	4	-21347	Range
101001045	EURUSD	sell	3.1	2024.04.02 15:33:00	1.0938	2024.04.02 17:18:00	1.0953	1.0963	1.0898	-12	0.8	-455024	Support
101001046	GBPUSD	sell	2.3	2024.04.03 13:07:00	1.279	2024.04.03 15:53:00	1.2796	1.2815	1.275	-12	1	-137127	Breakout
101001047	NZDUSD	buy	2.6	2024.04.03 20:08:00	0.597	2024.04.03 23:35:00	0.5991	0.5945	0.601	-12	3.4	547614	Trend
101001048	NZDUSD	sell	1.1	2024.04.04 15:42:00	0.5842	2024.04.04 17:05:00	0.5856	0.5867	0.5802	-12	1.4	-152935	Trend
101001049	EURUSD	sell	2.3	2024.04.04 10:00:00	1.0967	2024.04.04 11:48:00	1.095	1.0992	1.0927	-12	0.9	401768	Trend
101001050	USDCAD	sell	2.3	2024.04.05 00:33:00	1.3795	2024.04.05 01:53:00	1.3789	1.382	1.3755	-12	0.9	127106	Pullback
101001051	AUDJPY	sell	3	2024.04.05 21:40:00	100.57	2024.04.06 00:57:00	100.73	100.82	100.17	-12	4.6	-47916	Support
101001052	GBPJPY	buy	3.3	2024.04.08 18:10:00	191.61	2024.04.09 01:25:00	191.41	191.36	192.01	-12	0.7	-64493	Trend
101001053	GBPUSD	buy	0.7	2024.04.09 11:20:00	1.2751	2024.04.09 16:43:00	1.2726	1.2726	1.2791	-12	0.7	-174843	Breakout
101001054	EURUSD	buy	1.5	2024.04.10 11:00:00	1.0986	2024.04.10 16:58:00	1.0972	1.0961	1.1026	-12	4.8	-208565	Trend
101001055	GBPUSD	buy	0.6	2024.04.10 06:56:00	1.2606	2024.04.10 08:06:00	1.2623	1.2581	1.2646	-12	2.5	100458	Pullback
101001056	USDJPY	buy	2.5	2024.04.11 00:33:00	150.89	2024.04.11 03:35:00	150.97	150.64	151.29	-12	4.6	19828	Resistance
101001057	USDJPY	sell	1.2	2024.04.12 22:26:00	151.55	2024.04.13 05:38:00	151.29	151.8	151.15	-12	4.4	31525	News
101001058	USDJPY	sell	1.3	2024.04.15 11:27:00	147.91	2024.04.15 15:28:00	147.76	148.16	147.51	-12	2.3	18942	Breakout
101001059	EURUSD	buy	2.5	2024.04.15 01:01:00	1.0691	2024.04.15 06:10:00	1.0707	1.0666	1.0731	-12	0.5	405969	Pullback
101001060	EURUSD	sell	1	2024.04.16 11:25:00	1.0855	2024.04.16 14:07:00	1.0876	1.088	1.0815	-12	1	-210353	Trend
101001061	EURJPY	sell	0.8	2024.04.17 07:30:00	161.75	2024.04.17 08:38:00	161.68	162	161.35	-12	1.9	5560	Resistance
101001062	USDCHF	sell	2.4	2024.04.18 19:03:00	0.8894	2024.04.18 23:38:00	0.8901	0.8919	0.8854	-12	3.4	-163031	Breakout
101001063	USDJPY	sell	1.9	2024.04.18 01:54:00	152.38	2024.04.18 09:26:00	152.07	152.63	151.98	-12	4.4	58198	News
101001064	USDJPY	sell	0.9	2024.04.19 13:04:00	152.04	2024.04.19 18:49:00	152.24	152.29	151.64	-12	0.7	-18255	Breakout
101001065	EURJPY	buy	2.8	2024.04.19 12:35:00	163.29	2024.04.19 18:58:00	163.5	163.04	163.69	-12	1.9	59366	Trend
101001066	EURUSD	buy	2.5	2024.04.22 21:38:00	1.0861	2024.04.23 04:44:00	1.0879	1.0836	1.0901	-12	1	444162	Breakout
101001067	GBPUSD	buy	1.8	2024.04.22 06:28:00	1.2929	2024.04.22 13:14:00	1.2915	1.2904	1.2969	-12	3.1	-258528	Pullback
101001068	USDJPY	buy	0.8	2024.04.22 18:07:00	152.31	2024.04.22 20:58:00	152.52	152.06	152.71	-12	4.5	17003	Pullback
101001069	EURUSD	sell	0.6	2024.04.23 21:06:00	1.0966	2024.04.24 01:00:00	1.0944	1.0991	1.0926	-12	2.1	129946	Breakout
101001070	EURUSD	buy	3.2	2024.04.24 02:01:00	1.0658	2024.04.24 07:39:00	1.0665	1.0633	1.0698	-12	3.5	216045	Reversal
101001071	USDCAD	sell	1.9	2024.04.25 02:14:00	1.3546	2024.04.25 07:36:00	1.3534	1.3571	1.3506	-12	3.2	218818	Pullback
101001072	EURAUD	buy	1	2024.04.25 13:50:00	1.6395	2024.04.25 16:17:00	1.6427	1.637	1.6435	-12	2.9	324620	Resistance
101001073	EURAUD	buy	2.1	2024.04.25 15:10:00	1.6337	2024.04.25 19:05:00	1.6343	1.6312	1.6377	-12	1.8	121028	Pullback
101001074	USDJPY	sell	1.4	2024.04.26 00:14:00	150.85	2024.04.26 05:18:00	151.15	151.1	150.45	-12	1.8	-41666	Breakout
101001075	USDCHF	buy	2.4	2024.04.29 07:40:00	0.8903	2024.04.29 09:00:00	0.8911	0.8878	0.8943	-12	4.4	186378	Breakout
101001076	EURAUD	buy	1.4	2024.04.29 08:57:00	1.6387	2024.04.29 10:15:00	1.6405	1.6362	1.6427	-12	4.9	252747	Breakout
101001077	USDJPY	buy	0.9	2024.04.30 18:02:00	151.43	2024.04.30 21:49:00	151.54	151.18	151.83	-12	2.2	10017	News
101001078	GBPUSD	sell	2.5	2024.05.01 16:13:00	1.2814	2024.05.01 23:17:00	1.2827	1.2839	1.2774	-12	2.9	-333607	Scalp
101001079	USDJPY	sell	1.7	2024.05.01 10:52:00	152.53	2024.05.01 17:51:00	152.3	152.78	152.13	-12	3.8	38634	News
101001080	USDJPY	sell	2	2024.05.01 11:18:00	147.55	2024.05.01 16:33:00	147.29	147.8	147.15	-12	3.2	52448	Trend
101001081	GBPUSD	sell	1.8	2024.05.02 21:18:00	1.2505	2024.05.02 23:30:00	1.2512	1.253	1.2465	-12	1.8	-122042	Pullback
101001082	EURUSD	buy	0.7	2024.05.02 11:36:00	1.0886	2024.05.02 17:56:00	1.0894	1.0861	1.0926	-12	2.3	56616	Resistance
101001083	NZDUSD	sell	0.5	2024.05.02 16:45:00	0.5901	2024.05.02 22:51:00	0.5887	0.5926	0.5861	-12	4.9	69160	Pullback
101001084	GBPUSD	buy	1.2	2024.05.03 05:58:00	1.2796	2024.05.03 13:37:00	1.2805	1.2771	1.2836	-12	3.6	108239	Breakout
101001085	EURUSD	buy	2.4	2024.05.06 19:56:00	1.0769	2024.05.07 02:37:00	1.078	1.0744	1.0809	-12	4.1	268297	Pullback
101001086	EURUSD	sell	0.6	2024.05.07 04:54:00	1.0867	2024.05.07 05:55:00	1.0874	1.0892	1.0827	-12	5	-40282	Pullback
101001087	USDJPY	buy	2.9	2024.05.08 03:21:00	149.87	2024.05.08 07:38:00	149.65	149.62	150.27	-12	3.7	-62744	Trend
101001088	EURUSD	sell	3	2024.05.08 20:08:00	1.0938	2024.05.08 22:32:00	1.0907	1.0963	1.0898	-12	1.7	931417	Resistance
101001089	USDCAD	buy	0.6	2024.05.08 08:40:00	1.3556	2024.05.08 09:45:00	1.3568	1.3531	1.3596	-12	3.6	72880	Resistance
101001090	USDJPY	sell	1.2	2024.05.09 16:49:00	152.17	2024.05.09 21:13:00	152.1	152.42	151.77	-12	1.1	8429	Pullback
101001091	EURGBP	buy	0.9	2024.05.09 20:42:00	0.851	2024.05.09 23:34:00	0.8535	0.8485	0.855	-12	4.8	223554	Trend
101001092	NZDUSD	buy	2.6	2024.05.10 15:30:00	0.5844	2024.05.10 22:59:00	0.5828	0.5819	0.5884	-12	2	-405563	Scalp
101001093	EURUSD	buy	0.9	2024.05.10 18:07:00	1.0875	2024.05.10 23:03:00	1.0853	1.085	1.0915	-12	1.6	-196352	Trend
101001094	NZDUSD	sell	2.3	2024.05.10 21:10:00	0.5878	2024.05.11 01:17:00	0.5886	0.5903	0.5838	-12	4.4	-188205	Pullback
